 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,76,1,8076936.0,6250000.0,1.29230976,0.11136662428964123
0,76,2,1.0586671E7,6250000.0,1.69386736,0.2288793994566582
0,76,3,1.4077671E7,6250000.0,2.25242736,0.3526507940307444
0,76,4,1.123672E7,6250000.0,1.7978752,0.25475954177293286
0,76,5,1.5567164E7,6250000.0,2.49074624,0.3963294833849525
0,76,6,1.3275208E7,6250000.0,2.12403328,0.32716131712088514
0,76,7,1.2950744E7,6250000.0,2.07211904,0.31641470132903554
0,76,8,1.2103175E7,6250000.0,1.936508,0.2870192954603296
0,76,9,8513148.0,6250000.0,1.36210368,0.13421016626850119
0,76,10,1.2223114E7,6250000.0,1.95569824,0.2913018449235084
0,76,11,1.3755719E7,6250000.0,2.20091504,0.3426032781865431
0,76,12,1.2922956E7,6250000.0,2.06767296,0.3154818483004289
0,76,13,1.1892107E7,6250000.0,1.90273712,0.27937879079902567
0,76,14,1.1073657E7,6250000.0,1.77178512,0.24841105002451686
0,76,15,1.2532567E7,6250000.0,2.00521072,0.3021600177166003
0,77,0,1.0174421E7,6666666.0,1.5261633026163302,0.1836010065091945
0,77,1,1.2359402E7,6666666.0,1.8539104853910486,0.2680887607473976
0,77,2,1.0513332E7,6666666.0,1.5769999576999958,0.19783168167978513
0,77,3,1.4155639E7,6666666.0,2.123346062334606,0.32702078112515875
0,77,4,1.2561775E7,6666666.0,1.8842664384266439,0.2751423127652903
0,77,5,1.4755188E7,6666666.0,2.2132784213278422,0.3450360498244952
0,77,6,1.5438409E7,6666666.0,2.315761581576158,0.3646938447204099
0,77,7,1.555944E7,6666666.0,2.3339162333916232,0.36808526472193737
0,77,8,1.2870246E7,6666666.0,1.9305370930537094,0.285678150510071
0,77,9,1.2683959E7,6666666.0,1.902594040259404,0.2793461320162678
0,77,10,9002079.0,6666666.0,1.3503119850311984,0.1304341223643663
0,77,11,1.2142749E7,6666666.0,1.8214125321412533,0.2604083203923821
0,77,12,7648956.0,6666666.0,1.1473435147343514,0.05969346517077021
0,77,13,9490714.0,6666666.0,1.4236072423607242,0.15339018873704702
0,77,14,1.3029117E7,6666666.0,1.9543677454367745,0.2910062864999602
0,78,0,1.1932308E7,5882352.0,2.0284926845588296,0.30717344582813805
0,78,1,1.341785E7,5882352.0,2.2810348649655783,0.35813192339433547
0,78,2,1.084945E7,5882352.0,1.8444067951050873,0.26585671356428997
0,78,3,1.0043363E7,5882352.0,1.7073719831795173,0.2323281506651518
0,78,4,8905597.0,5882352.0,1.513951732232277,0.180112029219976
0,78,5,1.2985879E7,5882352.0,2.2075997832159655,0.34392034274595534
0,78,6,1.367868E7,5882352.0,2.3253759720601557,0.36649318061969927
0,78,7,1.1904711E7,5882352.0,2.023801193808191,0.30616784775633993
0,78,8,1.214233E7,5882352.0,2.0641964302714286,0.31475102266632754
0,78,9,1.3368336E7,5882352.0,2.2726174836187973,0.35652634345331147
0,78,10,1.302171E7,5882352.0,2.2136910541905688,0.345117010028465
0,78,11,1.0727692E7,5882352.0,1.8237079317932692,0.26095528697099907
0,78,12,1.081948E7,5882352.0,1.8393118942899032,0.2646553793108606
0,78,13,1.2260099E7,5882352.0,2.084217163474746,0.31894296797928673
0,78,14,1.4001287E7,5882352.0,2.3802191708350673,0.3766169487799663
0,78,15,1.2218255E7,5882352.0,2.077103682336589,0.3174581756601784
0,78,16,7999142.0,5882352.0,1.3598543575766973,0.13349239727622775
0,79,0,1.1573425E7,5263157.0,2.1989511238216912,0.34221557638651245
0,79,1,1.1710295E7,5263157.0,2.2249564282425927,0.34732151052634647
0,79,2,1.4390551E7,5263157.0,2.7342051548148762,0.4368310977450938
0,79,3,1.1660984E7,5263157.0,2.2155873366498473,0.3454888742401224
0,79,4,8856343.0,5263157.0,1.6827054560599275,0.22600810290228066
0,79,5,1.5618483E7,5263157.0,2.9675122744770865,0.4723925239961797
0,79,6,1.3074526E7,5263157.0,2.4841603623072617,0.39517962782386173
0,79,7,1.3644623E7,5263157.0,2.592478810721398,0.4137152154277596
0,79,8,1.6683799E7,5263157.0,3.169922348886799,0.5010486237751578
0,79,9,1.3699571E7,5263157.0,2.6029189324962183,0.4154606422860282
0,79,10,1.2296218E7,5263157.0,2.336281817167909,0.3685252289621096
0,79,11,9815913.0,5263157.0,1.8650237870540438,0.2706843752977531
0,79,12,1.0253232E7,5263157.0,1.94811441117945,0.2896144590543023
0,79,13,1.1420075E7,5263157.0,2.169814618868485,0.33642263088004565
0,79,14,1.1023693E7,5263157.0,2.0945020260653444,0.3210807848015942
0,79,15,1.4046051E7,5263157.0,2.6687501436875243,0.4263079157518428
0,79,16,1.2307798E7,5263157.0,2.338482017541943,0.36893403461983504
0,79,17,8450551.0,5263157.0,1.6056049629528437,0.20563870189329486
0,79,18,1.056462E7,5263157.0,2.007278141237284,0.30260755526530286
0,80,0,1.2319284E7,4545454.0,2.7102428052291367,0.4330082001908519
0,80,1,1.3248466E7,4545454.0,2.9146628697595443,0.46458832847053644
0,80,2,1.4701971E7,4545454.0,3.234434008132081,0.50979829469541
0,80,3,1.2139498E7,4545454.0,2.6706898804827857,0.42662346083513725
0,80,4,7783114.0,4545454.0,1.7122852854742343,0.23357612458487273
0,80,5,9157185.0,4545454.0,2.014580941749713,0.3041847211406624
0,80,6,8661113.0,4545454.0,1.9054450886534107,0.27999643773771254
0,80,7,1.3986787E7,4545454.0,3.0770935092512213,0.48814069414630556
0,80,8,1.057824E7,4545454.0,2.3272130792655696,0.36683614904207185
0,80,9,9809964.0,4545454.0,2.158192338983081,0.33409014657335345
0,80,10,7649196.0,4545454.0,1.6828233219387987,0.22603852219398543
0,80,11,9306558.0,4545454.0,2.0474430056931605,0.31121182122245855
0,80,12,9899115.0,4545454.0,2.177805561336667,0.33801910250511563
0,80,13,1.1345407E7,4545454.0,2.495989839518781,0.3972428131218014
0,80,14,1.3370738E7,4545454.0,2.9415627129875257,0.46857811181375747
0,80,15,1.3305144E7,4545454.0,2.9271320312558435,0.466442312168207
0,80,16,1.5042801E7,4545454.0,3.309416617129994,0.5197514432346089
0,80,17,9311397.0,4545454.0,2.0485075858209103,0.3114375765264382
0,80,18,1.1841102E7,4545454.0,2.6050427526051303,0.4158148551089162
0,80,19,1.0824108E7,4545454.0,2.3813040457564854,0.37681484982072494
0,80,20,1.2723893E7,4545454.0,2.7992567959108157,0.4470427412426503
0,80,21,1.3474387E7,4545454.0,2.9643654957238597,0.4719317495738344
0,81,0,1.0854828E7,4000000.0,2.713707,0.43356295491086866
0,81,1,1.3624562E7,4000000.0,3.4061405,0.5322625582232398
0,81,2,1.2887225E7,4000000.0,3.22180625,0.508099419669195
0,81,3,1.0634097E7,4000000.0,2.65852425,0.42464062612966075
0,81,4,8535647.0,4000000.0,2.13391175,0.3291764547882957
0,81,5,8671314.0,4000000.0,2.1678285,0.3360249215703449
0,81,6,8333699.0,4000000.0,2.08342475,0.31877781904818375
0,81,7,1.3546366E7,4000000.0,3.3865915,0.5297628140065357
0,81,8,8501977.0,4000000.0,2.12549425,0.3274599344282187
0,81,9,9040657.0,4000000.0,2.26016425,0.35414000121671463
0,81,10,1.5204745E7,4000000.0,3.80118625,0.579919149625616
0,81,11,1.2812863E7,4000000.0,3.20321575,0.5055861912017201
0,81,12,1.2282805E7,4000000.0,3.07070125,0.4872375657795183
0,81,13,1.2818521E7,4000000.0,3.20463025,0.5057779278803577
0,81,14,1.0468408E7,4000000.0,2.617102,0.4178206493398802
0,81,15,1.526007E7,4000000.0,3.8150175,0.5814965344628525
0,81,16,1.3824477E7,4000000.0,3.45611925,0.5385887189699001
0,81,17,1.0824518E7,4000000.0,2.7061295,0.4323485756280839
0,81,18,8226249.0,4000000.0,2.05656225,0.31314185968634933
0,81,19,8369408.0,4000000.0,2.092352,0.32063474845430784
0,81,20,1.4763673E7,4000000.0,3.69091825,0.5671344261311554
0,81,21,1.2709142E7,4000000.0,3.1772855,0.5020562407962094
0,81,22,1.1763168E7,4000000.0,2.940792,0.4684643082721962
0,81,23,1.2758291E7,4000000.0,3.18957275,0.5037325122909113
0,81,24,8044016.0,4000000.0,2.011004,0.3034129344337384
0,82,0,1.2523649E7,4000000.0,3.13091225,0.49567089582680773
0,82,1,1.0675738E7,4000000.0,2.6689345,0.4263379156242927
0,82,2,1.0614299E7,4000000.0,2.65357475,0.42383132601676177
0,82,3,1.1585436E7,4000000.0,2.896359,0.461852391108008
0,82,4,1.3384571E7,4000000.0,3.34614275,0.5245444644849756
0,82,5,1.3280419E7,4000000.0,3.32010475,0.5211517860020258
0,82,6,1.3053022E7,4000000.0,3.2632555,0.513651078659484
0,82,7,1.052817E7,4000000.0,2.6320425,0.420292897619145
0,82,8,1.188024E7,4000000.0,2.97006,0.47276522285448813
0,82,9,7705963.0,4000000.0,1.92649075,0.2847669280992912
0,82,10,8589541.0,4000000.0,2.14738525,0.33190996569382664
0,82,11,1.0253001E7,4000000.0,2.56325025,0.40879100840375426
0,82,12,8457929.0,4000000.0,2.11448225,0.32520404381755663
0,82,13,1.2044084E7,4000000.0,3.011021,0.478713784457401
0,82,14,1.2820343E7,4000000.0,3.20508575,0.5058396532787497
0,82,15,1.057036E7,4000000.0,2.64259,0.4220297872141922
0,82,16,1.2542562E7,4000000.0,3.1356405,0.49632626516802586
0,82,17,1.1499452E7,4000000.0,2.874863,0.45861715345636983
0,82,18,1.2245613E7,4000000.0,3.06140325,0.4859205389130003
0,82,19,8037976.0,4000000.0,2.009494,0.3030867138021111
0,82,20,1.3604761E7,4000000.0,3.40119025,0.5316309254388333
0,82,21,1.3175886E7,4000000.0,3.2939715,0.5177198372604873
0,82,22,1.4433074E7,4000000.0,3.6082685,0.5572988469768162
0,82,23,1.1246221E7,4000000.0,2.81155525,0.44894662226987925
0,82,24,1.1229432E7,4000000.0,2.807358,0.44829779828128674
0,83,0,9746336.0,4166666.0,2.339121014259362,0.3690526905845114
0,83,1,1.1750441E7,4166666.0,2.8201062912170065,0.4502654774041417
0,83,2,1.1737227E7,4166666.0,2.816934930709589,0.4497768151930332
0,83,3,1.2433989E7,4166666.0,2.984157837465254,0.47482179002293473
0,83,4,9239705.0,4166666.0,2.2175295548047287,0.3458694167351383
0,83,5,9917822.0,4166666.0,2.380277660844426,0.37662762072838274
0,83,6,1.2262964E7,4166666.0,2.9431118308978927,0.46880676451861425
0,83,7,1.4383894E7,4166666.0,3.452135112341618,0.5380877851301024
0,83,8,1.5105689E7,4166666.0,3.6253659400585505,0.5593518502799724
0,83,9,7769742.0,4166666.0,1.8647383783581406,0.2706179091712481
0,83,10,1.1531575E7,4166666.0,2.767578442812551,0.44209993914347534
0,83,11,1.000656E7,4166666.0,2.4015747842519657,0.3804961149734292
0,83,12,1.2889123E7,4166666.0,3.0933900149424023,0.49043467934979645
0,83,13,1.2959844E7,4166666.0,3.1103630576580894,0.4928110850830768
0,83,14,1.2611161E7,4166666.0,3.02667912426866,0.4809663813311592
0,83,15,1.2567666E7,4166666.0,3.0162403225984518,0.47946594151482524
0,83,16,1.2852774E7,4166666.0,3.0846662535466005,0.48920818228046703
0,83,17,1.2089847E7,4166666.0,2.901563744250199,0.46263211599033754
0,83,18,1.5918858E7,4166666.0,3.820526531284245,0.5821232199466193
0,83,19,1.066063E7,4166666.0,2.5585516093682577,0.4079941816903095
0,83,20,1.701465E7,4166666.0,4.083516653362665,0.6110343310641716
0,83,21,1.1512401E7,4166666.0,2.7629766820762693,0.44137721973795985
0,83,22,1.2219009E7,4166666.0,2.932562629210021,0.46724729588726777
0,83,23,9445916.0,4166666.0,2.2670202027232325,0.35545539039212143
0,84,0,1.3700157E7,5000000.0,2.7400314,0.43775553974323256
0,84,1,1.2087528E7,5000000.0,2.4175056,0.38336748877211557
0,84,2,8351798.0,5000000.0,1.6703596,0.22280997742534794
0,84,3,8798792.0,5000000.0,1.7597584,0.24545304693392542
0,84,4,8346599.0,5000000.0,1.6693198,0.2225395446305865
0,84,5,8118072.0,5000000.0,1.6236144,0.21048289446392623
0,84,6,1.5022923E7,5000000.0,3.0045846,0.4777844369383412
0,84,7,1.3229297E7,5000000.0,2.6458594,0.42256676221485034
0,84,8,1.0916089E7,5000000.0,2.1832178,0.33909706352399854
0,84,9,1.1836308E7,5000000.0,2.3672616,0.3742462533489309
0,84,10,1.4018019E7,5000000.0,2.8036038,0.4477166399539353
0,84,11,1.1713045E7,5000000.0,2.342609,0.3696998074561683
0,84,12,1.2659761E7,5000000.0,2.5319522,0.40345550250164136
0,84,13,1.0943305E7,5000000.0,2.188661,0.34017849924238414
0,84,14,1.350639E7,5000000.0,2.701278,0.4315692815784684
0,84,15,1.4960342E7,5000000.0,2.9920684,0.475971517468833
0,84,16,1.2011665E7,5000000.0,2.402333,0.3806332070796838
0,84,17,1.2076372E7,5000000.0,2.4152744,0.38296647820806357
0,84,18,1.4064017E7,5000000.0,2.8128034,0.44913937835113876
0,84,19,1.4326444E7,5000000.0,2.8652888,0.4571684021935454
0,85,0,1.3849453E7,5882352.0,2.354407386705182,0.37188161164688394
0,85,1,1.3394423E7,5882352.0,2.277052274328364,0.3573730008355035
0,85,2,1.3342968E7,5882352.0,2.2683049229287877,0.355701435337314
0,85,3,1.1952082E7,5882352.0,2.0318542650966824,0.3078925549238481
0,85,4,1.1894497E7,5882352.0,2.02206481353037,0.3057950719807335
0,85,5,1.2242558E7,5882352.0,2.0812351929976307,0.31832116106190367
0,85,6,1.2448113E7,5882352.0,2.1161795485887276,0.3255525129157106
0,85,7,8411943.0,5882352.0,1.4300305388048862,0.15534531207543156
0,85,8,9385288.0,5882352.0,1.5954992152798744,0.2028965949289625
0,85,9,8171694.0,5882352.0,1.3891882022701123,0.1427610863931548
0,85,10,1.4529046E7,5882352.0,2.4699382151901146,0.39268608964120283
0,85,11,1.288215E7,5882352.0,2.189965850394536,0.34043734264795106
0,85,12,1.1782462E7,5882352.0,2.0030188604830177,0.301685038642122
0,85,13,1.3070061E7,5882352.0,2.221910725505716,0.3467266053703154
0,85,14,1.4240193E7,5882352.0,2.4208331973333115,0.38396486628048965
0,85,15,1.1798011E7,5882352.0,2.0056621909059507,0.3022577876177553
0,85,16,1.3352327E7,5882352.0,2.2698959531833527,0.3560059505878598
0,86,0,1.5463571E7,6666666.0,2.319535881953588,0.36540109520524605
0,86,1,1.3710236E7,6666666.0,2.0565356056535604,0.313136233030705
0,86,2,1.2380063E7,6666666.0,1.8570096357009636,0.2688141572243797
0,86,3,1.2594902E7,6666666.0,1.889235488923549,0.2762860951191993
0,86,4,1.3425642E7,6666666.0,2.0138465013846503,0.30402636485604756
0,86,5,1.2486582E7,6666666.0,1.8729874872987486,0.27253487603233345
0,86,6,1.0721389E7,6666666.0,1.608208510820851,0.20634235612153648
0,86,7,1.1333616E7,6666666.0,1.700042570004257,0.23045979648796078
0,86,8,1.0562597E7,6666666.0,1.5843897084389709,0.19986201273838924
0,86,9,1.2777061E7,6666666.0,1.9165593416559341,0.2825222706838929
0,86,10,1.4316601E7,6666666.0,2.1474903647490367,0.33193122393717395
0,86,11,9510436.0,6666666.0,1.4265655426565542,0.15429172983828393
0,86,12,1.3043444E7,6666666.0,1.9565167956516796,0.29148358043886385
0,86,13,1.3865319E7,6666666.0,2.0797980579798057,0.31802116834607425
0,86,14,1.3907031E7,6666666.0,2.0860548586054857,0.3193257252201262
0,87,0,1.3125494E7,6666666.0,1.9688242968824297,0.2942069602725886
0,87,1,9559550.0,6666666.0,1.4339326433932644,0.15652875154819662
0,87,2,8347340.0,6666666.0,1.2521011252101126,0.0976394058290234
0,87,3,1.1196691E7,6666666.0,1.6795038179503818,0.2251809954434755
0,87,4,7860958.0,6666666.0,1.1791438179143818,0.07156677839232216
0,87,5,8030668.0,6666666.0,1.204600320460032,0.08084297437001328
0,87,6,1.0152203E7,6666666.0,1.5228306022830602,0.18265159566342634
0,87,7,1.002836E7,6666666.0,1.504254150425415,0.1773212184381615
0,87,8,1.090565E7,6666666.0,1.6358476635847663,0.2137428580486801
0,87,9,1.1701473E7,6666666.0,1.7552211255221126,0.2443318373514587
0,87,10,1.6307645E7,6666666.0,2.4461469946146996,0.3884825512415096
0,87,11,1.2571631E7,6666666.0,1.885744838574484,0.275482927692933
0,87,12,1.3602011E7,6666666.0,2.0403018540301856,0.3096944242110969
0,87,13,1.286486E7,6666666.0,1.9297291929729192,0.2854963669095929
0,87,14,1.1378099E7,6666666.0,1.706715020671502,0.23216101069757153
0,88,0,8063323.0,5882352.0,1.3707651293224208,0.13696304794963265
0,88,1,8546128.0,5882352.0,1.452841992454719,0.16221838405958428
0,88,2,8354764.0,5882352.0,1.4203101072496171,0.1523831775968653
0,88,3,8858775.0,5882352.0,1.5059919909587185,0.1778226622420504
0,88,4,8934323.0,5882352.0,1.5188351530136244,0.18151064020805818
0,88,5,8457011.0,5882352.0,1.437692100030736,0.1576658863421047
0,88,6,8215851.0,5882352.0,1.396694893471183,0.1451015453026492
0,88,7,8534767.0,5882352.0,1.4509106221456995,0.1616406601948218
0,88,8,1.1872506E7,5882352.0,2.0183263429322147,0.3049913885986046
0,88,9,9436325.0,5882352.0,1.6041755066680812,0.20525188103528816
0,88,10,1.1829358E7,5882352.0,2.0109911817585893,0.303410166209879
0,88,11,9557413.0,5882352.0,1.6247604699616751,0.21078934424315912
0,88,12,7839072.0,5882352.0,1.3326424532227925,0.12471364422156907
0,88,13,1.370347E7,5882352.0,2.3295902727344435,0.36727954422867853
0,88,14,1.2896747E7,5882352.0,2.1924473407915746,0.34092917107876924
0,88,15,8354310.0,5882352.0,1.4202329272372685,0.15235957728306784
0,88,16,1.3398077E7,5882352.0,2.277673454427753,0.3574914602586043
0,89,0,1.1272176E7,5000000.0,2.2544352,0.3530377567475461
0,89,1,1.1219238E7,5000000.0,2.2438476,0.35099335671663157
0,89,2,1.2792712E7,5000000.0,2.5585424,0.40799261846797713
0,89,3,1.2938833E7,5000000.0,2.5877666,0.4129251031778274
0,89,4,1.016879E7,5000000.0,2.033758,0.30829927429108456
0,89,5,1.0184553E7,5000000.0,2.0369106,0.308971968234968
0,89,6,1.1993672E7,5000000.0,2.3987344,0.37998216334917756
0,89,7,8912658.0,5000000.0,1.7825316,0.25103723758925145
0,89,8,1.3593856E7,5000000.0,2.7187712,0.43437266078408987
0,89,9,8365414.0,5000000.0,1.6730828,0.22351743450290637
0,89,10,1.2331683E7,5000000.0,2.4663366,0.3920523478261191
0,89,11,1.1747552E7,5000000.0,2.3495104,0.37097737174782597
0,89,12,1.013533E7,5000000.0,2.027066,0.3068678892796731
0,89,13,1.1794022E7,5000000.0,2.3588044,0.3726919292185119
0,89,14,1.2872414E7,5000000.0,2.5744828,0.4106899946716856
0,89,15,1.0398544E7,5000000.0,2.0797088,0.3180025294788119
0,89,16,1.4052841E7,5000000.0,2.8105682,0.44879412815388225
0,89,17,9472540.0,5000000.0,1.894508,0.27749644352419206
0,89,18,1.1630609E7,5000000.0,2.3261218,0.3666324514427211
0,89,19,1.1283683E7,5000000.0,2.2567366,0.3534808723953964
0,90,0,1.3772338E7,4347826.0,3.167637803352756,0.5007355172994059
0,90,1,1.157065E7,4347826.0,2.661249553224991,0.42508560153630387
0,90,2,8259015.0,4347826.0,1.8995734879914699,0.2786560995816179
0,90,3,8876245.0,4347826.0,2.041536390830728,0.3099571257217239
0,90,4,1.4312949E7,4347826.0,3.2919783358395667,0.5174569685036922
0,90,5,1.1392061E7,4347826.0,2.620174082403482,0.41833014647839767
0,90,6,1.2802686E7,4347826.0,2.944617838892357,0.469028938773427
0,90,7,1.1237746E7,4347826.0,2.5846816316936327,0.4124070564768646
0,90,8,8046395.0,4347826.0,1.8506708870134176,0.26732919311143855
0,90,9,9261051.0,4347826.0,2.1300417726008356,0.3283881205430323
0,90,10,1.0275507E7,4347826.0,2.363366657267333,0.373531104144061
0,90,11,1.4493847E7,4347826.0,3.3335848766716976,0.5229115172089625
0,90,12,1.5816681E7,4347826.0,3.637836702756734,0.5608432003120265
0,90,13,1.1972068E7,4347826.0,2.753575695071514,0.4398970196224633
0,90,14,7861670.0,4347826.0,1.8081841361636828,0.2572426547056256
0,90,15,8390952.0,4347826.0,1.92991899859838,0.28553908144301504
0,90,16,1.2875949E7,4347826.0,2.9614683292293664,0.4715070925351354
0,90,17,1.2329966E7,4347826.0,2.8358922367178447,0.45268972372964866
0,90,18,1.3906228E7,4347826.0,3.19843250396865,0.5049371903003349
0,90,19,1.2391237E7,4347826.0,2.8499845669996913,0.45484250825938016
0,90,20,1.3764672E7,4347826.0,3.1658746233174924,0.500493711701465
0,90,21,1.0886848E7,4347826.0,2.5039750900795017,0.39863000413310945
0,90,22,1.1349488E7,4347826.0,2.610382292207646,0.41670411470925833
0,91,0,1.3933387E7,4000000.0,3.48334675,0.5419967084852316
0,91,1,9969598.0,4000000.0,2.4923995,0.3966176554589626
0,91,2,1.3833369E7,4000000.0,3.45834225,0.5388679704102427
0,91,3,1.3161769E7,4000000.0,3.29044225,0.5172542729732976
0,91,4,1.6670027E7,4000000.0,4.16750675,0.6198763119158507
0,91,5,9742345.0,4000000.0,2.43558625,0.38660351359812706
0,91,6,9516546.0,4000000.0,2.3791365,0.37641935985826447
0,91,7,1.1887466E7,4000000.0,2.9718665,0.47302929646957936
0,91,8,1.1058335E7,4000000.0,2.76458375,0.44162975094392726
0,91,9,1.2848689E7,4000000.0,3.21217225,0.5067988259026381
0,91,10,1.1577242E7,4000000.0,2.8943105,0.4615451201496877
0,91,11,1.233851E7,4000000.0,3.0846275,0.4892027260800929
0,91,12,1.3270103E7,4000000.0,3.31752575,0.5208143024602134
0,91,13,1.459342E7,4000000.0,3.648355,0.5620970903581117
0,91,14,1.0390897E7,4000000.0,2.59772425,0.4145930485617654
0,91,15,8212018.0,4000000.0,2.0530045,0.31238990130582167
0,91,16,9490679.0,4000000.0,2.37266975,0.37523729332317834
0,91,17,1.125561E7,4000000.0,2.8139025,0.44930904532133925
0,91,18,1.2422478E7,4000000.0,3.1056195,0.4921482449620522
0,91,19,1.2458343E7,4000000.0,3.11458575,0.4934002922623887
0,91,20,1.2721564E7,4000000.0,3.180391,0.5024805158032237
0,91,21,1.0744289E7,4000000.0,2.68607225,0.4291176901474076
0,91,22,8814840.0,4000000.0,2.20371,0.3431544424091665
0,91,23,8318792.0,4000000.0,2.079698,0.31800027416663396
0,91,24,8104035.0,4000000.0,2.02600875,0.3066413166750566
0,92,0,1.1413344E7,4000000.0,2.853336,0.4553529158399945
0,92,1,1.3252765E7,4000000.0,3.31319125,0.5202465057347769
0,92,2,1.3152766E7,4000000.0,3.2881915,0.516957102350816
0,92,3,1.1895402E7,4000000.0,2.9738505,0.4733191320887574
0,92,4,1.1819029E7,4000000.0,2.95475725,0.4705218069377505
0,92,5,1.2758009E7,4000000.0,3.18950225,0.5037229128549506
0,92,6,1.4061674E7,4000000.0,3.5154185,0.5459770338854923
0,92,7,1.171078E7,4000000.0,2.927695,0.46652583102146067
0,92,8,1.2244484E7,4000000.0,3.061121,0.48588049673020156
0,92,9,1.319392E7,4000000.0,3.29848,0.5183138551237716
0,92,10,1.2114548E7,4000000.0,3.028637,0.48124722369795037
0,92,11,1.6703661E7,4000000.0,4.17591525,0.6207516760979339
0,92,12,1.2587671E7,4000000.0,3.14691775,0.4978853920432034
0,92,13,1.0469404E7,4000000.0,2.617351,0.41786196763085565
0,92,14,1.1916767E7,4000000.0,2.97919175,0.47409845665139744
0,92,15,1.3336023E7,4000000.0,3.33400575,0.5229663444995203
0,92,16,9934438.0,4000000.0,2.4836095,0.3950833123873807
0,92,17,1.1387982E7,4000000.0,2.8469955,0.45438678069570354
0,92,18,1.092122E7,4000000.0,2.730305,0.4362111644100672
0,92,19,1.2721405E7,4000000.0,3.18035125,0.5024750877556855
0,92,20,1.2152255E7,4000000.0,3.03806375,0.48259688275347534
0,92,21,8315067.0,4000000.0,2.07876675,0.3178057616398496
0,92,22,1.370276E7,4000000.0,3.42569,0.5347480599193977
0,92,23,1.3902568E7,4000000.0,3.475642,0.5410350366398244
0,92,24,9564007.0,4000000.0,2.39100175,0.3785798939807121
0,93,0,1.2497637E7,4347826.0,2.874456567489131,0.4585557509217017
0,93,1,1.3156301E7,4347826.0,3.025949290518986,0.4808616457518357
0,93,2,7682654.0,4347826.0,1.767010455340209,0.24723911921990818
0,93,3,1.3204501E7,4347826.0,3.0370352907407057,0.48244983850532547
0,93,4,9807881.0,4347826.0,2.2558126751162537,0.35330303257145307
0,93,5,9948258.0,4347826.0,2.2880993857619876,0.3594748845224688
0,93,6,9621279.0,4347826.0,2.2128942142578842,0.34496065330269277
0,93,7,1.0257403E7,4347826.0,2.359202737184055,0.3727652634193102
0,93,8,1.2512451E7,4347826.0,2.877863787557276,0.4590702344538921
0,93,9,1.2781712E7,4347826.0,2.9397938187958763,0.46831687241923464
0,93,10,7619618.0,4347826.0,1.7525121750502435,0.24366104377922165
0,93,11,8268085.0,4347826.0,1.9016595880331917,0.27913277744359155
0,93,12,1.0203887E7,4347826.0,2.3468940569378813,0.370493485199037
0,93,13,9119982.0,4347826.0,2.097595901951918,0.32172182587089126
0,93,14,1.5997267E7,4347826.0,3.67937148358743,0.5657736380968102
0,93,15,7887329.0,4347826.0,1.8140857062817142,0.25865780140430245
0,93,16,7650583.0,4347826.0,1.7596341251926826,0.24542237580946652
0,93,17,6823609.0,4347826.0,1.569430101388602,0.1957419780435687
0,93,18,6983139.0,4347826.0,1.60612200212244,0.20577853150064634
0,93,19,7193292.0,4347826.0,1.6544571930891439,0.21865553484088457
0,93,20,7586423.0,4347826.0,1.7448773248975464,0.24176489892106373
0,93,21,1.0013251E7,4347826.0,2.3030477760609553,0.3623029473712757
0,93,22,6426757.0,4347826.0,1.4781541395630828,0.16971972395817625
0,94,0,7262230.0,5000000.0,1.452446,0.1620999948744354
0,94,1,7227724.0,5000000.0,1.4455448,0.16003155577235778
0,94,2,8745450.0,5000000.0,1.74909,0.24281215681872778
0,94,3,6932587.0,5000000.0,1.3865174,0.14192532409532196
0,94,4,7512747.0,5000000.0,1.5025494,0.1768287594067061
0,94,5,7175096.0,5000000.0,1.4350192,0.1568577118005126
0,94,6,8657044.0,5000000.0,1.7314088,0.23839962051737368
0,94,7,6688025.0,5000000.0,1.337605,0.12632788350130406
0,94,8,7070232.0,5000000.0,1.4140464,0.1504636604745571
0,94,9,7042529.0,5000000.0,1.4085058,0.14875863968019384
0,94,10,7255338.0,5000000.0,1.4510676,0.16168764512079398
0,94,11,9714266.0,5000000.0,1.9428532,0.28843998699273543
0,94,12,7709285.0,5000000.0,1.541857,0.18804409680783343
0,94,13,7462135.0,5000000.0,1.492427,0.17389309740774997
0,94,14,7187524.0,5000000.0,1.4375048,0.1576093035251691
0,94,15,1.0785811E7,5000000.0,2.1571622,0.33388280153117816
0,94,16,9903275.0,5000000.0,1.980655,0.2968088346275463
0,94,17,7492755.0,5000000.0,1.498551,0.17567152782332213
0,94,18,1.2324582E7,5000000.0,2.4649164,0.3918021943498112
0,94,19,1.2450424E7,5000000.0,2.4900848,0.3962141372744373
0,95,0,1.1317395E7,5882352.0,1.9239574578331933,0.2841954647742693
0,95,1,7316627.0,5882352.0,1.2438267890122863,0.09475990622804568
0,95,2,1.0225575E7,5882352.0,1.7383480281356845,0.24013672928618524
0,95,3,1.7561101E7,5882352.0,2.985387647662024,0.47500073154909683
0,95,4,7352033.0,5882352.0,1.2498458099753296,0.09685643860222978
0,95,5,1.0512772E7,5882352.0,1.787171525947444,0.252166236443863
0,95,6,1.1484959E7,5882352.0,1.9524433423909349,0.2905784400172042
0,95,7,7947181.0,5882352.0,1.3510209861633578,0.13066209521311456
