 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,72,17,7896518.0,2631578.0,0.3332580258792546,-0.4772193826399833
0,72,18,6619221.0,2631578.0,0.39756611842994816,-0.4005906343499264
0,72,19,6959373.0,2631578.0,0.37813435204579493,-0.42235386686849347
0,72,20,6671751.0,2631578.0,0.394435883473469,-0.40402358235753233
0,72,21,1.1674767E7,2631578.0,0.2254073250455448,-0.6470319748242105
0,72,22,9519676.0,2631578.0,0.27643566860888963,-0.558405920485283
0,72,23,9602570.0,2631578.0,0.27404934304045686,-0.5621712346946688
0,72,24,7726381.0,2631578.0,0.3405964577724034,-0.4677598730437008
0,72,25,6788135.0,2631578.0,0.38767319742462397,-0.41153422378763693
0,72,26,1.4069706E7,2631578.0,0.1870385919933224,-0.7280687754927151
0,72,27,7255465.0,2631578.0,0.36270287293784753,-0.44044900439719853
0,72,28,8670270.0,2631578.0,0.30351742217947075,-0.5178163749701246
0,72,29,8464874.0,2631578.0,0.31088212299438833,-0.5074042509645713
0,72,30,7445583.0,2631578.0,0.35344149679078185,-0.4516824622733401
0,72,31,7868802.0,2631578.0,0.33443184871089654,-0.4756923704053776
0,72,32,7940243.0,2631578.0,0.3314228544390896,-0.47961754656680355
0,72,33,1.187323E7,2631578.0,0.22163960438734867,-0.6543526336995764
0,72,34,7203854.0,2631578.0,0.36530140671923667,-0.43734865538396134
0,72,35,7002019.0,2631578.0,0.37583131379677776,-0.42500703785287114
0,72,36,6946028.0,2631578.0,0.3788608396050232,-0.4215202826172647
0,72,37,6866624.0,2631578.0,0.3832418958719743,-0.41652702007513936
0,73,0,9159801.0,3030303.0,0.33082629196857005,-0.4803999827859868
0,73,1,1.0619977E7,3030303.0,0.2853398835044558,-0.5446375204028268
0,73,2,7217917.0,3030303.0,0.41983067968224075,-0.3769258279502435
0,73,3,1.2205636E7,3030303.0,0.24827079883424347,-0.6050743583791265
0,73,4,6912388.0,3030303.0,0.43838728381566544,-0.3581420518064939
0,73,5,8865494.0,3030303.0,0.3418087023689825,-0.4662168844393985
0,73,6,1.1232229E7,3030303.0,0.2697864333072269,-0.5689798933889104
0,73,7,6320768.0,3030303.0,0.479420064144104,-0.3192837943225423
0,73,8,6411590.0,3030303.0,0.47262894227484914,-0.32547968709341724
0,73,9,7443415.0,3030303.0,0.40711192376080063,-0.3902861775329464
0,73,10,6790095.0,3030303.0,0.4462828576036123,-0.3503897947439202
0,73,11,8800953.0,3030303.0,0.34431532585164354,-0.4630436459428268
0,73,12,7039292.0,3030303.0,0.43048406004467493,-0.3660429249601603
0,73,13,6827256.0,3030303.0,0.44385372395586165,-0.35276013201507705
0,73,14,6687567.0,3030303.0,0.4531248808423153,-0.34378209029079426
0,73,15,6587741.0,3030303.0,0.45999121701961265,-0.33725046057132235
0,73,16,1.1973869E7,3030303.0,0.25307634483056396,-0.5967484466618376
0,73,17,7012145.0,3030303.0,0.43215064719853913,-0.3643648322542245
0,73,18,8762844.0,3030303.0,0.34581272929199697,-0.46115902448163204
0,73,19,6110912.0,3030303.0,0.4958839204360986,-0.30461997394138146
0,73,20,6562302.0,3030303.0,0.46177438953586714,-0.33557015715222954
0,73,21,1.0717692E7,3030303.0,0.2827383918104756,-0.5486152165568623
0,73,22,7227787.0,3030303.0,0.41925737435261995,-0.3775192898131479
0,73,23,1.1110198E7,3030303.0,0.2727496845690779,-0.5642357429943891
0,73,24,6160076.0,3030303.0,0.4919262359750107,-0.3081000145308772
0,73,25,7771669.0,3030303.0,0.38991663180714464,-0.40902823968245566
0,73,26,7188664.0,3030303.0,0.42153910657112365,-0.3751621292712178
0,73,27,1.3283021E7,3030303.0,0.2281335699160605,-0.6418108034713494
0,73,28,1.0947466E7,3030303.0,0.27680405675614794,-0.5578275492806736
0,73,29,6915918.0,3030303.0,0.4381635236276659,-0.3583637795516593
0,73,30,7535968.0,3030303.0,0.4021119781824976,-0.3956529898638105
0,73,31,7001119.0,3030303.0,0.43283123740647744,-0.3636814037616691
0,73,32,6952501.0,3030303.0,0.43585797398662723,-0.36065500422296987
0,74,0,1.065481E7,4347826.0,0.40806227422168956,-0.3892735543438223
0,74,1,6283205.0,4347826.0,0.6919758308060934,-0.15990907422944772
0,74,2,1.0725141E7,4347826.0,0.4053863720766002,-0.39213085512848916
0,74,3,8692131.0,4347826.0,0.5002025395153387,-0.3008541076980821
0,74,4,7851919.0,4347826.0,0.553727821186133,-0.25670365549460966
0,74,5,7442041.0,4347826.0,0.584224945817955,-0.23341990302870616
0,74,6,6592840.0,4347826.0,0.6594769477190406,-0.18080038078993055
0,74,7,1.1578878E7,4347826.0,0.37549631320064,-0.42539432274630645
0,74,8,6788675.0,4347826.0,0.6404528129568731,-0.19351286252720948
0,74,9,6885772.0,4347826.0,0.6314217200337159,-0.19968048305744018
0,74,10,7435674.0,4347826.0,0.5847252044670059,-0.23304818557947596
0,74,11,6759553.0,4347826.0,0.6432120585488419,-0.1916458222942261
0,74,12,7528304.0,4347826.0,0.5775306098159692,-0.2384249926966477
0,74,13,6822747.0,4347826.0,0.6372544665660327,-0.19568711184428464
0,74,14,7659921.0,4347826.0,0.567607159394986,-0.2459521352967924
0,74,15,8844695.0,4347826.0,0.4915744409501967,-0.3084107060192276
0,74,16,1.2222095E7,4347826.0,0.35573492105895105,-0.4488734997881114
0,74,17,1.2718162E7,4347826.0,0.34185961776552304,-0.46615219729462043
0,74,18,1.0864384E7,4347826.0,0.40019075172600677,-0.3977329519835948
0,74,19,9233441.0,4347826.0,0.47087819156476984,-0.32709142317461526
0,74,20,1.1110402E7,4347826.0,0.3913293146368601,-0.407457617705846
0,74,21,6873743.0,4347826.0,0.6325267034278121,-0.1989211351220348
0,74,22,1.403446E7,4347826.0,0.3097964581465906,-0.5089235517678535
0,75,0,9296428.0,8333333.0,0.8964016071549201,-0.04749737349140782
0,75,1,8553092.0,8333333.0,0.9743064847192103,-0.01130440689450477
0,75,2,1.1112168E7,8333333.0,0.7499286367880688,-0.12498006210661483
0,75,3,9907295.0,8333333.0,0.8411310049816827,-0.07513635817381396
0,75,4,1.0565886E7,8333333.0,0.7887017709636466,-0.10308718400106262
0,75,5,7408054.0,8333333.0,1.1249017623251667,0.05111459716474306
0,75,6,1.3715624E7,8333333.0,0.6075795749431452,-0.2163968342802568
0,75,7,9029375.0,8333333.0,0.9229136014397453,-0.03483895355072807
0,75,8,7476880.0,8333333.0,1.1145468430682317,0.04709832607649169
0,75,9,1.035415E7,8333333.0,0.8048302371512872,-0.09429571571102227
0,75,10,6113251.0,8333333.0,1.3631589803853956,0.13454650900984289
0,75,11,8060359.0,8333333.0,1.0338662335015103,0.014464351320557156
0,76,0,1.0689234E7,2.5E7,2.3388018262113075,0.3689934242764075
0,76,1,1.3765268E7,2.5E7,1.8161651484010337,0.2591553374549938
0,76,2,1.1772769E7,2.5E7,2.123544596857375,0.3270613861016876
0,76,3,7216104.0,2.5E7,3.464473350162359,0.5396372249501478
0,77,0,7423091.0,5.0E7,6.735738521863736,0.8283852197154896
0,77,1,6423792.0,5.0E7,7.783564598604687,0.8911785341318168
0,78,0,7770519.0,1.25E7,1.6086441587749802,0.2064599863167118
0,78,1,7691035.0,1.25E7,1.6252689007396273,0.21092522528170374
0,78,2,1.1795311E7,1.25E7,1.05974314708616,0.02520061684932825
0,78,3,1.0464E7,1.25E7,1.194571865443425,0.07721228202786433
0,78,4,7602152.0,1.25E7,1.6442712537186839,0.2159734642233045
0,78,5,1.0588581E7,1.25E7,1.1805170116751245,0.07207224979966897
0,78,6,6345015.0,1.25E7,1.970050504214726,0.29447735987764356
0,78,7,6738521.0,1.25E7,1.8550064621005113,0.268345426861957
0,79,0,9142260.0,5555555.0,0.6076785171281499,-0.21632611671770724
0,79,1,7134037.0,5555555.0,0.7787393028659649,-0.10860790596769054
0,79,2,6431588.0,5555555.0,0.8637921147934227,-0.06359076476795489
0,79,3,7490446.0,5555555.0,0.7416854750705099,-0.1297802259881989
0,79,4,1.0182202E7,5555555.0,0.5456142983610028,-0.2631142570870661
0,79,5,9644121.0,5555555.0,0.5760561278731364,-0.2395351991496876
0,79,6,1.0525958E7,5555555.0,0.5277956647746457,-0.27753418132358854
0,79,7,9486985.0,5555555.0,0.5855975317764285,-0.2324007624451158
0,79,8,1.1109908E7,5555555.0,0.5000540958574995,-0.30098301114079173
0,79,9,7012963.0,5555555.0,0.7921837032364208,-0.1011740961242212
0,79,10,9182805.0,5555555.0,0.6049954235116612,-0.21824791055604248
0,79,11,7200411.0,5555555.0,0.771560817847759,-0.11262983523315133
0,79,12,9350324.0,5555555.0,0.5941564163979772,-0.22609920849342377
0,79,13,7758803.0,5555555.0,0.7160324859388748,-0.14506727358049373
0,79,14,7643749.0,5555555.0,0.726810234088011,-0.1385789660961738
0,79,15,1.0879538E7,5555555.0,0.5106425475052342,-0.2918830019545905
0,79,16,1.2229084E7,5555555.0,0.454290362221733,-0.34266647665294603
0,79,17,1.2378404E7,5555555.0,0.4488102828119037,-0.34793720140138334
0,80,0,1.4345168E7,3448275.0,0.24037885091342256,-0.6191037452202206
0,80,1,1.2885875E7,3448275.0,0.26760115242465105,-0.5725120206105334
0,80,2,7239634.0,3448275.0,0.47630515575787397,-0.32211471744898895
0,80,3,8798810.0,3448275.0,0.3919024277146569,-0.40682204619320783
0,80,4,1.3242451E7,3448275.0,0.26039552647768904,-0.5843664810974817
0,80,5,1.0561515E7,3448275.0,0.326494352372742,-0.4861243266540445
0,80,6,8814678.0,3448275.0,0.3911969331154241,-0.4076045586294999
0,80,7,7868113.0,3448275.0,0.4382594657702552,-0.35826869500052594
0,80,8,1.0346929E7,3448275.0,0.333265551546744,-0.4772095754674418
0,80,9,6247699.0,3448275.0,0.5519271975170379,-0.25811820452045714
0,80,10,1.1710025E7,3448275.0,0.2944720442526809,-0.530955928731158
0,80,11,9471968.0,3448275.0,0.36405053310990915,-0.4388383286378688
0,80,12,8032812.0,3448275.0,0.4292737088830163,-0.3672657093232065
0,80,13,7411967.0,3448275.0,0.46523075453519963,-0.33233158353205033
0,80,14,1.21636E7,3448275.0,0.28349131835969615,-0.5474602364049703
0,80,15,1.1139751E7,3448275.0,0.3095468650959972,-0.5092735899014519
0,80,16,7580863.0,3448275.0,0.45486575868736845,-0.3421167546908985
0,80,17,7637274.0,3448275.0,0.45150599546382647,-0.34533647839683523
0,80,18,7453835.0,3448275.0,0.46261756532040216,-0.33477788134296876
0,80,19,8790823.0,3448275.0,0.392258495023731,-0.40642764225477906
0,80,20,6235835.0,3448275.0,0.5529772676794688,-0.25729272172294976
0,80,21,8247460.0,3448275.0,0.4181014518409304,-0.3787183243763733
0,80,22,7873856.0,3448275.0,0.4379398099228637,-0.3585855744608048
0,80,23,7117894.0,3448275.0,0.48445158076251205,-0.3147496226554693
0,80,24,7598928.0,3448275.0,0.45378440222094485,-0.3431504360530947
0,80,25,8199720.0,3448275.0,0.420535701219066,-0.37619712903543856
0,80,26,9401432.0,3448275.0,0.366781890248209,-0.4355921156395124
0,80,27,7906085.0,3448275.0,0.4361545569014247,-0.36035958569691107
0,80,28,9080511.0,3448275.0,0.3797445980738309,-0.4205083953280151
0,81,0,1.104628E7,2777777.0,0.2514671907646737,-0.5995186698500065
0,81,1,1.0082001E7,2777777.0,0.2755184213927374,-0.559849358548112
0,81,2,7768083.0,2777777.0,0.35758848096756946,-0.4466164796210753
0,81,3,7181007.0,2777777.0,0.38682276733611315,-0.4124879724446371
0,81,4,6821783.0,2777777.0,0.4071922252584112,-0.39020052281178136
0,81,5,1.2281205E7,2777777.0,0.2261811442769663,-0.6455436031143392
0,81,6,6518820.0,2777777.0,0.426116536428372,-0.37047161168023257
0,81,7,9935345.0,2777777.0,0.27958535913951654,-0.5534855747410901
0,81,8,7491595.0,2777777.0,0.370785793946416,-0.43087691349428525
0,81,9,1.1868054E7,2777777.0,0.234054968068059,-0.6306821360719168
0,81,10,1.0708548E7,2777777.0,0.25939809953693066,-0.5860332100701636
0,81,11,8033768.0,2777777.0,0.34576266080872636,-0.4612219083446235
0,81,12,1.1589825E7,2777777.0,0.23967376556591666,-0.6203795007744146
0,81,13,6605660.0,2777777.0,0.42051467983517166,-0.37621883872426304
0,81,14,8185798.0,2777777.0,0.3393410147672835,-0.4693636457760347
0,81,15,1.0620819E7,2777777.0,0.261540753118945,-0.5824606300254098
0,81,16,7111011.0,2777777.0,0.3906303899684588,-0.40823397281928087
0,81,17,1.1011609E7,2777777.0,0.25225895688813504,-0.5981534044447407
0,81,18,1.002238E7,2777777.0,0.2771574216902572,-0.5572734874270333
0,81,19,8035853.0,2777777.0,0.34567294847230284,-0.4613346059620532
0,81,20,8861277.0,2777777.0,0.31347366750864464,-0.5037989350119063
0,81,21,7726573.0,2777777.0,0.359509578179097,-0.44428953450247477
0,81,22,7198169.0,2777777.0,0.385900497751581,-0.41352466125595355
0,81,23,1.0903206E7,2777777.0,0.2547669923873767,-0.5938568398869457
0,81,24,7426590.0,2777777.0,0.3740312848831025,-0.42709207083731676
0,81,25,6959087.0,2777777.0,0.399158251649965,-0.39885488829195426
0,81,26,1.0025484E7,2777777.0,0.2770716107072736,-0.5574079705901871
0,81,27,6657416.0,2777777.0,0.4172455198833902,-0.37960831780118465
0,81,28,1.0231843E7,2777777.0,0.27148354406923564,-0.5662564899665515
0,81,29,7999562.0,2777777.0,0.34724113645222077,-0.4593688310878824
0,81,30,7527568.0,2777777.0,0.3690138700839368,-0.43295730975500524
0,81,31,1.1265321E7,2777777.0,0.2465777051537191,-0.6080461936220174
0,81,32,7537635.0,2777777.0,0.3685210281474229,-0.4335377258569415
0,81,33,7859429.0,2777777.0,0.35343241856374047,-0.4516936173713685
0,81,34,7254254.0,2777777.0,0.3829169753361269,-0.4168953802404738
0,81,35,1.0947206E7,2777777.0,0.25374300986023285,-0.5956059129051079
0,82,0,9280153.0,2631578.0,0.28357054027018735,-0.5473388893657632
0,82,1,1.347284E7,2631578.0,0.1953246679987293,-0.7092429052057272
0,82,2,7725641.0,2631578.0,0.34062908178104573,-0.4677182761683075
0,82,3,6788726.0,2631578.0,0.3876394481085258,-0.41157203341667664
0,82,4,8013112.0,2631578.0,0.3284089876692102,-0.483584965920041
0,82,5,9535385.0,2631578.0,0.27598025669650467,-0.5591219857407851
0,82,6,1.1623329E7,2631578.0,0.22640484494588425,-0.6451142837083739
0,82,7,9751463.0,2631578.0,0.26986494231686053,-0.5688535302165209
0,82,8,7756855.0,2631578.0,0.33925837211086196,-0.4694694261540461
0,82,9,7158437.0,2631578.0,0.36761907662245263,-0.4346019601344029
0,82,10,8161916.0,2631578.0,0.32242159806594434,-0.4915758737941
0,82,11,8575996.0,2631578.0,0.3068539211072393,-0.5130683227487746
0,82,12,1.1742451E7,2631578.0,0.2241080673872942,-0.6495425095572046
0,82,13,1.2194108E7,2631578.0,0.21580733908540092,-0.665933790097526
0,82,14,1.0756185E7,2631578.0,0.24465719025844201,-0.6114420161857603
0,82,15,7612811.0,2631578.0,0.3456775690346181,-0.4613288008468012
0,82,16,7740432.0,2631578.0,0.33997818209629643,-0.46854895266132623
0,82,17,1.1372594E7,2631578.0,0.23139646064917116,-0.63564328813401
0,82,18,9786264.0,2631578.0,0.2689052737592201,-0.570400680327577
0,82,19,1.2238887E7,2631578.0,0.2150177544739158,-0.6675256779834703
0,82,20,8150043.0,2631578.0,0.322891302536686,-0.4909436530664428
0,82,21,7685330.0,2631578.0,0.3424157453225821,-0.46544627334800276
0,82,22,8131329.0,2631578.0,0.323634426795423,-0.4899452862809534
0,82,23,6166352.0,2631578.0,0.42676415488444386,-0.3698120653245194
0,82,24,1.0329269E7,2631578.0,0.25476904512797566,-0.5938533406490145
0,82,25,7921216.0,2631578.0,0.33221894214221653,-0.478575608990852
0,82,26,7544394.0,2631578.0,0.3488123764479957,-0.4574081139696552
0,82,27,7915376.0,2631578.0,0.3324640547713716,-0.4782553027167138
0,82,28,1.0034312E7,2631578.0,0.26225794055436985,-0.5812713535186229
0,82,29,7070931.0,2631578.0,0.37216853056549415,-0.4292603522680089
0,82,30,6909780.0,2631578.0,0.38084830486643567,-0.41924797308567185
0,82,31,7710394.0,2631578.0,0.3413026623542195,-0.4668603239650274
0,82,32,7254090.0,2631578.0,0.3627716226294408,-0.4403666924428478
0,82,33,9086443.0,2631578.0,0.2896158595833375,-0.5381776595296673
0,82,34,1.3398787E7,2631578.0,0.19640419688737495,-0.7068492361745587
0,82,35,9691562.0,2631578.0,0.27153290666664465,-0.5661775313873146
0,82,36,7183152.0,2631578.0,0.3663542133035748,-0.43609880943691487
0,82,37,8869626.0,2631578.0,0.2966954863711277,-0.5276890605554977
0,83,0,8788309.0,3125000.0,0.35558604049994147,-0.4490552967818145
0,83,1,7679303.0,3125000.0,0.406937973407222,-0.39047178207659167
0,83,2,9401042.0,3125000.0,0.33240996051288785,-0.4783259712568399
0,83,3,6542777.0,3125000.0,0.47762593773255607,-0.3209120966436555
0,83,4,7032205.0,3125000.0,0.44438408721019934,-0.3522415009474942
0,83,5,1.1360445E7,3125000.0,0.27507725269564703,-0.5605453217775894
0,83,6,7503623.0,3125000.0,0.4164654860725279,-0.38042098424359555
0,83,7,9266339.0,3125000.0,0.3372421406123821,-0.4720581627189089
0,83,8,1.0927581E7,3125000.0,0.285973629479388,-0.5436740126737862
0,83,9,1.1451536E7,3125000.0,0.2728891565288709,-0.5640137210293996
0,83,10,9781620.0,3125000.0,0.3194767328929155,-0.4955607654998442
0,83,11,9003386.0,3125000.0,0.34709163863462034,-0.4595558482663114
0,83,12,1.4064443E7,3125000.0,0.22219152226647013,-0.6532725156162604
0,83,13,1.0145653E7,3125000.0,0.3080136882268692,-0.5114299828849398
0,83,14,1.0953712E7,3125000.0,0.2852914153667725,-0.5447112963938607
0,83,15,1.0404993E7,3125000.0,0.3003365787944307,-0.5223917706943277
0,83,16,8152530.0,3125000.0,0.38331659006467933,-0.4164423839347279
0,83,17,8466765.0,3125000.0,0.3690902015114391,-0.432867484162236
0,83,18,1.1217254E7,3125000.0,0.278588681329673,-0.5550365323338854
0,83,19,1.0571467E7,3125000.0,0.2956070335365943,-0.5292852367528861
0,83,20,7379643.0,3125000.0,0.42346221897183917,-0.37318533108059154
0,83,21,1.3118945E7,3125000.0,0.23820513006190666,-0.6230488896475876
0,83,22,1.1390169E7,3125000.0,0.2743594059052153,-0.5616801462289396
0,83,23,7483186.0,3125000.0,0.41760287663570034,-0.3792365183805352
0,83,24,1.6562602E7,3125000.0,0.18867808331082278,-0.724278544191023
0,83,25,9576152.0,3125000.0,0.32633149515588306,-0.48634100922675483
0,83,26,7019952.0,3125000.0,0.44515973898397027,-0.35148412090463993
0,83,27,7107408.0,3125000.0,0.43968208944808007,-0.35686122510645496
0,83,28,7292426.0,3125000.0,0.42852680301452495,-0.36802200912639893
0,83,29,1.2140092E7,3125000.0,0.25741155833085944,-0.5893719562404414
0,83,30,8755747.0,3125000.0,0.3569084396796755,-0.4474431823245982
0,83,31,9290801.0,3125000.0,0.33635420670402905,-0.4732031363268839
0,84,0,6998987.0,4545454.0,0.6494445553335075,-0.1874579197880807
0,84,1,9965454.0,4545454.0,0.456121116007359,-0.34091982174459534
0,84,2,8217731.0,4545454.0,0.5531276212375411,-0.2571746538585694
0,84,3,1.4139793E7,4545454.0,0.32146538496002025,-0.49286578457552893
0,84,4,1.1241816E7,4545454.0,0.4043344954231594,-0.3932592056540614
0,84,5,7491962.0,4545454.0,0.6067107654843952,-0.21701829886015894
0,84,6,8731506.0,4545454.0,0.5205807566300704,-0.2835118897109094
0,84,7,7260996.0,4545454.0,0.6260097099626553,-0.20341893044692505
0,84,8,1.03416E7,4545454.0,0.4395310203450143,-0.357010468737521
0,84,9,6645453.0,4545454.0,0.6839946050329451,-0.16494732373845414
0,84,10,1.2744395E7,4545454.0,0.3566629879252801,-0.4477419564699403
0,84,11,7233022.0,4545454.0,0.6284308273913725,-0.20174251898918724
0,84,12,7321022.0,4545454.0,0.6208769759194823,-0.2069944448673667
0,84,13,1.0602745E7,4545454.0,0.42870539657418905,-0.36784104952496316
0,84,14,1.1731172E7,4545454.0,0.38746802109797723,-0.4117641353093871
0,84,15,9022546.0,4545454.0,0.503788398529639,-0.2977518378553199
0,84,16,1.0496579E7,4545454.0,0.43304146998750737,-0.3634705116735549
0,84,17,6910614.0,4545454.0,0.6577496587133936,-0.18193936858460583
0,84,18,1.3447785E7,4545454.0,0.3380076347145645,-0.4710734900271994
0,84,19,6878362.0,4545454.0,0.6608337857181695,-0.17990776142635775
0,84,20,1.2913616E7,4545454.0,0.3519892491769927,-0.45347060099462566
0,84,21,1.045743E7,4545454.0,0.43466262743331774,-0.3618476991172549
0,85,0,6954346.0,9090909.0,1.3072270203409493,0.11635101613425043
0,85,1,1.1258112E7,9090909.0,0.8074985397196262,-0.0928582543742983
0,85,2,6700352.0,9090909.0,1.3567808079336727,0.13250969173202792
0,85,3,7036187.0,9090909.0,1.2920220852572566,0.11126993736137256
0,85,4,1.1370839E7,9090909.0,0.7994932475958898,-0.09718519989051506
0,85,5,7842550.0,9090909.0,1.1591776909296083,0.06415001428558247
0,85,6,1.0616341E7,9090909.0,0.8563128294390695,-0.06736754924826913
0,85,7,7243848.0,9090909.0,1.254983401087378,0.09863798170245097
0,85,8,6214573.0,9090909.0,1.4628372697528857,0.16519601663854344
0,85,9,1.0547136E7,9090909.0,0.8619315234012342,-0.06452723555610822
0,85,10,6672164.0,9090909.0,1.362512821927039,0.13434059789617303
0,86,0,1.2529214E7,3.3333333E7,2.660448851779529,0.4249549138514425
0,86,1,7076447.0,3.3333333E7,4.7104617613895785,0.6730634826265076
0,86,2,6897616.0,3.3333333E7,4.832587520093899,0.6841797280186765
0,87,0,6642685.0,3.3333333E7,5.018051134443376,0.7005350825053843
0,87,1,9848888.0,3.3333333E7,3.384476805909459,0.5294915421886177
0,87,2,8275998.0,3.3333333E7,4.02771158233726,0.6050583638964591
0,88,0,8868586.0,1.25E7,1.4094693336682984,0.1490556312090246
0,88,1,8479436.0,1.25E7,1.4741546489648605,0.16854304639210138
0,88,2,8098863.0,1.25E7,1.5434265278965702,0.18848596048571636
0,88,3,8135723.0,1.25E7,1.5364338240129365,0.1865138594281035
0,88,4,8749953.0,1.25E7,1.428579102082034,0.15490429277379686
0,88,5,1.3275868E7,1.25E7,0.9415580209143387,-0.02615291262391467
0,88,6,8281242.0,1.25E7,1.509435420435727,0.17881453693621518
0,88,7,1.0659682E7,1.25E7,1.1726428612035518,0.06916576401217563
0,89,0,1.1783365E7,5263157.0,0.446659931182646,-0.35002300532261243
0,89,1,7898690.0,5263157.0,0.6663328982400879,-0.17630874418132134
0,89,2,7750031.0,5263157.0,0.6791143158008013,-0.16805711446366073
0,89,3,6845368.0,5263157.0,0.76886399679316,-0.11415047510876768
0,89,4,7172806.0,5263157.0,0.7337654190005976,-0.13444275958893814
0,89,5,1.0623009E7,5263157.0,0.49544879421640325,-0.30500122420274745
0,89,6,9028191.0,5263157.0,0.5829691684635383,-0.23435441320020678
0,89,7,8437906.0,5263157.0,0.6237515563695543,-0.20498835772628363
0,89,8,8293895.0,5263157.0,0.6345820630716931,-0.19751220771477251
0,89,9,7469018.0,5263157.0,0.7046651915954681,-0.15201718085320165
0,89,10,7991532.0,5263157.0,0.6585917443614066,-0.18138371759732316
0,89,11,8151510.0,5263157.0,0.6456665084137786,-0.18999174044613418
0,89,12,9913474.0,5263157.0,0.5309094470818202,-0.27497954668935476
0,89,13,8268645.0,5263157.0,0.6365198892926229,-0.19618802142889427
0,89,14,9807319.0,5263157.0,0.5366560422884175,-0.27030397649126725
0,89,15,7535042.0,5263157.0,0.6984907317039507,-0.15583935217905598
0,89,16,7269628.0,5263157.0,0.7239926169537149,-0.1402658625771766
0,89,17,1.1556756E7,5263157.0,0.45541819867097655,-0.3415896188142752
0,89,18,1.0943906E7,5263157.0,0.4809212542578491,-0.3179260289088814
0,90,0,9163968.0,3333333.0,0.3637434133336127,-0.43920486214009935
0,90,1,1.1248061E7,3333333.0,0.2963473437777409,-0.5281989610783787
0,90,2,1.0342586E7,3333333.0,0.3222920263848906,-0.49175043894897214
0,90,3,8912288.0,3333333.0,0.37401540434959013,-0.42711051040312037
0,90,4,1.0389095E7,3333333.0,0.32084921737648947,-0.49369901571356234
0,90,5,7087690.0,3333333.0,0.470298926730712,-0.3276260123563259
0,90,6,6936296.0,3333333.0,0.480563834069365,-0.3182489161270278
0,90,7,1.2326877E7,3333333.0,0.27041180016641686,-0.5679743606766202
0,90,8,8088217.0,3333333.0,0.4121221030543567,-0.384974092640854
0,90,9,1.2992299E7,3333333.0,0.25656221427785797,-0.5908073048550084
0,90,10,1.0211938E7,3333333.0,0.32641531901192505,-0.48622946754614954
0,90,11,1.140961E7,3333333.0,0.2921513531137348,-0.5343920978922468
0,90,12,7933194.0,3333333.0,0.4201754047613105,-0.3765693728940461
0,90,13,1.3522982E7,3333333.0,0.24649393158994073,-0.6081937681086322
0,90,14,7353379.0,3333333.0,0.45330629632989133,-0.3436082486396634
0,90,15,1.0588616E7,3333333.0,0.31480346439988,-0.5019604968927949
0,90,16,6912101.0,3333333.0,0.48224599148652486,-0.3167313736011709
0,90,17,9956343.0,3333333.0,0.33479491415673407,-0.4752211479620591
0,90,18,1.067484E7,3333333.0,0.3122606989893994,-0.5054826724655788
0,90,19,7922473.0,3333333.0,0.4207440025355719,-0.37598206592675637
0,90,20,1.5467032E7,3333333.0,0.2155121292824635,-0.6665282821983547
0,90,21,1.2398126E7,3333333.0,0.26885780963994077,-0.5704773438464434
0,90,22,7324613.0,3333333.0,0.4550865690788032,-0.341905981591027
0,90,23,9546627.0,3333333.0,0.34916342704077574,-0.456971252555816
0,90,24,6596906.0,3333333.0,0.5052873271197134,-0.2964615939663933
0,90,25,8461438.0,3333333.0,0.3939440317355041,-0.4045654747099517
0,90,26,1.2460201E7,3333333.0,0.26751839717513387,-0.5726463462898221
0,90,27,1.0561806E7,3333333.0,0.3156025588805551,-0.5008594842230745
0,90,28,9755197.0,3333333.0,0.34169817380417844,-0.46635734226909653
0,90,29,8943732.0,3333333.0,0.372700456587921,-0.42864007520029734
0,91,0,6321981.0,2702702.0,0.42750871918153505,-0.3690550232660736
0,91,1,1.2642307E7,2702702.0,0.21378234209942854,-0.6700281693119022
0,91,2,7525617.0,2702702.0,0.35913360990866267,-0.4447439490515127
0,91,3,7794903.0,2702702.0,0.34672682905739816,-0.4600125521688773
0,91,4,6832119.0,2702702.0,0.39558766467621537,-0.40275725915416954
0,91,5,1.0129151E7,2702702.0,0.26682413955523027,-0.5737748823964586
0,91,6,8890564.0,2702702.0,0.3039966868243679,-0.5171311496206397
0,91,7,6731644.0,2702702.0,0.40149211693309983,-0.39632297742406725
0,91,8,1.03979E7,2702702.0,0.2599276777041518,-0.5851474733493576
0,91,9,7628846.0,2702702.0,0.35427402781495393,-0.4506606850647819
0,91,10,1.0552966E7,2702702.0,0.256108282733025,-0.5915763758967401
0,91,11,1.1532482E7,2702702.0,0.23435562266648238,-0.6301246224137362
0,91,12,1.1924788E7,2702702.0,0.22664570640584972,-0.6446525038363071
0,91,13,6478367.0,2702702.0,0.4171887761221308,-0.3796673841711873
0,91,14,6571573.0,2702702.0,0.4112717000937218,-0.3858711735834196
0,91,15,9026785.0,2702702.0,0.2994091473320789,-0.5237349355388554
0,91,16,6596676.0,2702702.0,0.4097066461957507,-0.3875269909340223
0,91,17,1.0245068E7,2702702.0,0.263805179233559,-0.5787166822905069
0,91,18,6864472.0,2702702.0,0.3937232171680502,-0.404808974870241
0,91,19,1.0355357E7,2702702.0,0.2609955407621389,-0.5833669127342882
